Longitude,Latitude,Address
-85.23120808,35.0467243, 1644 JEANAGA TRL
-85.23109192,35.06548575, 3029 NORTHWAY LN
-85.25074344,35.06276916, 2217 N  CHAMBERLAIN AVE
-85.25978228,35.04739184, 1106 WHEELER AVE
-85.26053424,35.0481233, 1114 ARLINGTON AVE
-85.23494338,35.04816253, 37 AGNES AVE
-85.24623269,35.07109584, 3011 N  CHAMBERLAIN AVE
-85.25345893,35.0653536, 2410 DODSON AVE
-85.23160229,35.06109305, 2449 NORTHBRIER CIR
-85.2571787,35.05320238, 1515 WHEELER AVE
-85.25913351,35.04743649, 1111 N  CHAMBERLAIN AVE
-85.23690059,35.04746392, 1604 TUNNEL BLVD
-85.23616384,35.04999911, 1817 TUNNEL BLVD
-85.23638519,35.07028083, 2939 PENNSYLVANIA AVE
-85.25509562,35.05467742, 1711 N  CHAMBERLAIN AVE
-85.23196604,35.06483083, 3022 NORTHWAY LN
-85.26458236,35.05285421, 1309 ROANOKE AVE
-85.20817868,35.0704639, 3821 LIGHTFOOT MILL RD
-85.25422116,35.05536656, 1800 N  CHAMBERLAIN AVE
-85.23277194,35.06201229, 2306 NORTHBRIER LN
-85.20805002,35.07067976, 3823 LIGHTFOOT MILL RD
-85.26072612,35.04774033, 1108 ARLINGTON AVE
-85.27051382,35.05302495, 1219 SHOLAR AVE
-85.24959812,35.06388714, 2318 N  CHAMBERLAIN AVE
-85.23425136,35.07027413, 2917 NEW JERSEY AVE
-85.2328824,35.05919828, 2315 GREEN FOREST LN
-85.25539201,35.05420133, 1701 N  CHAMBERLAIN AVE
-85.2119114,35.07040717, 3702 CHIEF VANN LN
-85.23090989,35.04706723, 1660 JEANAGA TRL
-85.2559772,35.05206652, 1508 N  CHAMBERLAIN AVE
-85.25697408,35.04102908, 2706 CITICO AVE
-85.2345845,35.07019297, 3039 NEW YORK AVE
-85.2362644,35.07098907, 2996 NEW YORK AVE
-85.26973409,35.0532856, 1226 SHOLAR AVE
-85.26805113,35.05508409, 1712 WILCOX BLVD
-85.2558563,35.07097565, 2715 N  ORCHARD KNOB AVE
-85.23233225,35.06124708, 2322 NORTHBRIER LN
-85.21200878,35.07065742, 3704 CHIEF VANN LN
-85.22901982,35.04722384, 3817 CONAHANEY TRL
-85.2269126,35.05850729, 2402 LEANN CIR
-85.27225484,35.04948501, 911 SHOLAR CT
-85.25120047,35.06321697, 2300 WHEELER AVE
-85.27227196,35.04887593, 906 SHOLAR CT
-85.25892046,35.04779792, 1119 N  CHAMBERLAIN AVE
-85.23288462,35.05974528, 2318 GREEN FOREST LN
-85.23563264,35.05306624, 3433 PERSIMMON LN
-85.25109301,35.06332151, 2302 WHEELER AVE
-85.24029738,35.0572152, 3271 GENEAL LN
-85.25731729,35.05291124, 1511 WHEELER AVE
-85.22783382,35.05693157, 2443 LEANN CIR
-85.22634519,35.04881773, 3839 RAE TRL
-85.26473789,35.05481725, 1411 N  ORCHARD KNOB AVE
-85.22931949,35.06025626, 2442 TUNNEL BLVD
-85.22874457,35.06260279, 2563 TUNNEL BLVD
-85.26265302,35.0489084, 1058 DODSON AVE
-85.26450438,35.05300383, 1311 ROANOKE AVE
-85.21267098,35.07078672, 3707 CHIEF VANN LN
-85.23154425,35.05213195, 3550 COTTONWOOD LN
-85.23039264,35.0548169, 3550 GARNER RD
-85.23475228,35.0509493, 1900 TUNNEL BLVD
-85.22828071,35.06079393, 3507 MCARTHUR AVE
-85.27276292,35.04883385, 902 SHOLAR CT
-85.27091541,35.0524671, 1209 SHOLAR AVE
-85.23123935,35.05247352, 3554 COTTONWOOD LN
-85.24989442,35.06422482, 2403 N  CHAMBERLAIN AVE
-85.26712579,35.05043498, 1055 N  ORCHARD KNOB AVE
-85.23179723,35.06173492, 2319 NORTHBRIER LN
-85.25367819,35.0644566, 2300 DODSON AVE
-85.26935306,35.05061227, 1003 SHERIDAN AVE
-85.23540939,35.05134464, 1901 TUNNEL BLVD
-85.23648169,35.05280421, 211 BALSAM LN
-85.23367489,35.07038115, 2918 NEW JERSEY AVE
-85.25725754,35.05308177, 1513 WHEELER AVE
-85.22902455,35.06084793, 2504 TUNNEL BLVD
-85.23387621,35.05264612, 2030 TUNNEL BLVD
-85.23078432,35.05494581, 3538 GARNER RD
-85.26082898,35.05806388, 1800 ROANOKE AVE
-85.25022908,35.06283238, 2302 N  CHAMBERLAIN AVE
-85.25712169,35.05220457, 1500 WHEELER AVE
-85.23205656,35.06077113, 2444 NORTHBRIER CIR
-85.2309367,35.05866536, 2311 TUNNEL BLVD
-85.25234925,35.06195575, 2125 WHEELER AVE
-85.25055562,35.07092904, 2902 DODSON AVE
-85.26943434,35.04843691, 905 HAWTHORNE CT
-85.2497758,35.06363231, 2314 N  CHAMBERLAIN AVE
-85.23080189,35.06111741, 2466 NORTHBRIER CIR
-85.26564818,35.05462092, 1817 WILCOX BLVD
-85.25964214,35.04761747, 1110 WHEELER AVE
-85.26300358,35.05583691, 1605 ROANOKE AVE
-85.23036975,35.0593665, 2400 NORTHBRIER CIR
-85.25566679,35.07047893, 2708 N  ORCHARD KNOB AVE
-85.25652654,35.05338056, 1602 WHEELER AVE
-85.23056736,35.05487718, 3544 GARNER RD
-85.2289371,35.06245207, 2551 TUNNEL BLVD
-85.26424909,35.05564056, 1509 N  ORCHARD KNOB AVE
-85.22279874,35.05299583, 3917 JUANDALE TRL
-85.26644168,35.05926977, 1708 SHOLAR AVE
-85.23616695,35.05288878, 213 BALSAM LN
-85.2573987,35.0539076, 1604 ARLINGTON AVE
-85.25760491,35.05364961, 1600 ARLINGTON AVE
-85.26298292,35.05483389, 1508 ROANOKE AVE
-85.26523573,35.05448296, 1823 WILCOX BLVD
-85.26524787,35.05297399, 1310 N  ORCHARD KNOB AVE
-85.22403073,35.05469885, 3702 BRIARCLIFF WAY
-85.23227014,35.06175156, 2318 NORTHBRIER LN
-85.2589107,35.05220183, 1411 ARLINGTON AVE
-85.26755104,35.05487731, 1718 WILCOX BLVD
-85.25700937,35.05873812, 1900 DODSON AVE
-85.23751704,35.04800034, 1703 TUNNEL BLVD
-85.24060647,35.05427456, 1660 GREENWOOD RD
-85.26964734,35.04809992, 901 HAWTHORNE CT
-85.25810174,35.05045512, 1310 WHEELER AVE
-85.26868185,35.05098054, 1010 SHERIDAN AVE
-85.25598268,35.05530717, 1713 WHEELER AVE
-85.25257967,35.05938475, 2025 N  CHAMBERLAIN AVE
-85.2244952,35.05316426, 3808 BRIARCLIFF WAY
-85.23162194,35.06531224, 3025 NORTHWAY LN
-85.25416876,35.06615212, 2409 DODSON AVE
-85.24112409,35.06588455, 2811 LIGHTFOOT MILL RD
-85.22312664,35.05264293, 3828 BRIARCLIFF WAY
-85.22579783,35.0480231, 3855 RAE TRL
-85.22579628,35.05161994, 3811 JUANDALE TRL
-85.23607792,35.04886966, 1802 TUNNEL BLVD
-85.24941129,35.06426644, 2402 N  CHAMBERLAIN AVE
-85.25603671,35.05191566, 1506 N  CHAMBERLAIN AVE
-85.23263699,35.05839696, 2303 GREEN FOREST LN
-85.23414761,35.06546814, 3006 NORTHWAY LN
-85.23417495,35.04938836, 3603 EVERGREEN CT
-85.26422575,35.05578496, 1511 N  ORCHARD KNOB AVE
-85.26929558,35.05075626, 1005 SHERIDAN AVE
-85.23260291,35.05910655, 2313 GREEN FOREST LN
-85.22952084,35.0571286, 3606 E  GLEN CT
-85.26686172,35.05088912, 1101 N  ORCHARD KNOB AVE
-85.25654551,35.03933241, 611 FISHER AVE
-85.23137898,35.05662667, 2224 TUNNEL BLVD
-85.23439972,35.06557607, 3004 NORTHWAY LN
-85.25902993,35.05101962, 1316 ARLINGTON AVE
-85.22659713,35.05856569, 2404 LEANN CIR
-85.25687801,35.05277032, 1510 WHEELER AVE
-85.23355309,35.05304235, 3521 COTTONWOOD LN
-85.22629572,35.04762855, 1741 GANASITA TRL
-85.25481721,35.05532935, 1801 N  CHAMBERLAIN AVE
-85.25096166,35.0711825, 2905 DODSON AVE
-85.25130119,35.06397992, 2311 WHEELER AVE
-85.25996592,35.04791521, 1113 WHEELER AVE
-85.25964215,35.04974929, 1216 ARLINGTON AVE
-85.26306316,35.05456181, 1502 ROANOKE AVE
-85.23476657,35.04853822, 38 AGNES AVE
-85.22718659,35.05095074, 3721 MARK TWAIN CIR
-85.22794568,35.05755357, 2449 LEANN CIR
-85.23071624,35.0472627, 1666 JEANAGA TRL
-85.23283656,35.04823782, 1731 JEANAGA TRL
-85.23067308,35.05988243, 2409 NORTHBRIER CIR
-85.26860257,35.04787468, 901 N  ORCHARD KNOB AVE
-85.25864735,35.04832042, 1203 N  CHAMBERLAIN AVE
-85.23110237,35.06006718, 2417 NORTHBRIER CIR
-85.25933464,35.05039852, 1302 ARLINGTON AVE
-85.26536612,35.0545083, 1821 WILCOX BLVD
-85.26432207,35.05337236, 1319 ROANOKE AVE
-85.26469242,35.05492404, 1413 N  ORCHARD KNOB AVE
-85.24188889,35.05774446, 1910 GREENWOOD RD
-85.26088499,35.04749997, 1104 ARLINGTON AVE
-85.25855133,35.05719938, 1809 DODSON AVE
-85.22660975,35.04844201, 3842 RAE TRL
-85.23017426,35.0597189, 2401 NORTHBRIER CIR
-85.25705278,35.0557053, 1711 ARLINGTON AVE
-85.26801609,35.0478552, 904 N  ORCHARD KNOB AVE
-85.25672173,35.05394845, 1609 WHEELER AVE
-85.24251592,35.05830355, 1941 GREENWOOD RD
-85.25738413,35.05400365, 1606 ARLINGTON AVE
-85.23087242,35.05997761, 2413 NORTHBRIER CIR
-85.2661535,35.05480668, 1809 WILCOX BLVD
-85.26576416,35.05468037, 1815 WILCOX BLVD
-85.27054554,35.04852512, 905 SHERIDAN CT
-85.25582757,35.0546452, 1706 WHEELER AVE
-85.23169176,35.06491814, 3024 NORTHWAY LN
-85.25930815,35.04916514, 1211 WHEELER AVE
-85.25130481,35.07110488, 2901 DODSON AVE
-85.23588394,35.05062886, 1823 TUNNEL BLVD
-85.23641816,35.0483587, 1712 TUNNEL BLVD
-85.23527315,35.05402122, 3421 PERSIMMON LN
-85.25977488,35.05405767, 1520 DODSON AVE
-85.22489048,35.04928485, 3851 MARK TWAIN CIR
-85.22688997,35.0485349, 3838 RAE TRL
-85.26032846,35.04849201, 1120 ARLINGTON AVE
-85.22446284,35.0539381, 3712 BRIARCLIFF WAY
-85.25819242,35.0568932, 1804 DODSON AVE
-85.23212617,35.05825063, 2302 GREEN FOREST LN
-85.23251928,35.05863808, 2305 GREEN FOREST LN
-85.22516474,35.0577969, 2421 LEANN CIR
-85.27279034,35.04925862, 903 SHOLAR CT
-85.26385501,35.05646976, 1611 N  ORCHARD KNOB AVE
-85.23114545,35.04812048, 1692 JEANAGA TRL
-85.25863251,35.04734682, 2502 JUDSON LN
-85.25866514,35.05042098, 1309 WHEELER AVE
-85.2258825,35.05820617, 2410 LEANN CIR
-85.23038805,35.05835306, 2310 TUNNEL BLVD
-85.25868867,35.0516503, 1404 ARLINGTON AVE
-85.2542779,35.05618529, 1817 N  CHAMBERLAIN AVE
-85.26355098,35.05610398, 1608 N  ORCHARD KNOB AVE
-85.23492212,35.07037964, 3029 NEW YORK AVE
-85.22690868,35.05040597, 3728 MARK TWAIN CIR
-85.23589089,35.04913586, 1810 TUNNEL BLVD
-85.25828979,35.04805397, 1128 N  CHAMBERLAIN AVE
-85.24609622,35.07118275, 3013 N  CHAMBERLAIN AVE
-85.2257218,35.05867355, 2415 LEANN CIR
-85.26270786,35.05315037, 2014 WILCOX BLVD
-85.23409877,35.05246401, 2028 TUNNEL BLVD
-85.23221189,35.0605527, 2440 NORTHBRIER CIR
-85.27352556,35.06086326, 2000 AMNICOLA HWY
-85.22368341,35.05284817, 3820 BRIARCLIFF WAY
-85.25617656,35.05478246, 1705 WHEELER AVE
-85.26290234,35.04930762, 1063 DODSON AVE
-85.23151807,35.05978676, 2420 NORTHBRIER CIR
-85.2292682,35.06003987, 2432 TUNNEL BLVD
-85.23619746,35.04970488, 1813 TUNNEL BLVD
-85.2249228,35.05411986, 3711 BRIARCLIFF WAY
-85.22192107,35.0531746, 3920 JUANDALE TRL
-85.2606582,35.04786373, 1110 ARLINGTON AVE
-85.23189085,35.05543468, 2132 TUNNEL BLVD
-85.26411096,35.05498586, 1500 N  ORCHARD KNOB AVE
-85.2559189,35.05216749, 1510 N  CHAMBERLAIN AVE
-85.23291669,35.05120921, 3538 COTTONWOOD LN
-85.26287787,35.05811867, 1725 N  ORCHARD KNOB AVE
-85.23117489,35.0475219, 1671 JEANAGA TRL
-85.23584711,35.05405068, 3424 PERSIMMON LN
-85.25956306,35.04987299, 1218 ARLINGTON AVE
-85.2292656,35.05703697, 3608 E  GLEN CT
-85.26135221,35.05121358, 1304 DODSON AVE
-85.22557692,35.05675899, 2429 LEANN CIR
-85.2645112,35.05512185, 1501 N  ORCHARD KNOB AVE
-85.26728417,35.05480264, 1722 WILCOX BLVD
-85.25027366,35.06363592, 2315 N  CHAMBERLAIN AVE
-85.23527528,35.05032899, 1824 TUNNEL BLVD
-85.25788237,35.05190514, 1417 WHEELER AVE
-85.26678946,35.05020525, 1054 N  ORCHARD KNOB AVE
-85.23499469,35.05087259, 1830 TUNNEL BLVD
-85.22714079,35.048132, 1737 GANASITA TRL
-85.24996812,35.06405719, 2401 N  CHAMBERLAIN AVE
-85.2493738,35.06433941, 2404 N  CHAMBERLAIN AVE
-85.23120063,35.05794778, 2303 TUNNEL BLVD
-85.26898992,35.04806328, 904 HAWTHORNE CT
-85.22798116,35.04829651, 1727 GANASITA TRL
-85.25727326,35.04984183, 1304 N  CHAMBERLAIN AVE
-85.23602256,35.05252282, 214 BALSAM LN
-85.25639795,35.05457627, 1701 WHEELER AVE
-85.25956252,35.05108808, 1311 ARLINGTON AVE
-85.24239654,35.05773953, 1911 GREENWOOD RD
-85.2607326,35.05227888, 1404 DODSON AVE
-85.23529939,35.05148445, 1903 TUNNEL BLVD
-85.23708979,35.04837158, 1709 TUNNEL BLVD
-85.23437104,35.05204885, 2024 TUNNEL BLVD
-85.26378511,35.05433795, 1407 ROANOKE AVE
-85.2242233,35.05436773, 3704 BRIARCLIFF WAY
-85.25214809,35.06232473, 2201 WHEELER AVE
-85.25118725,35.06426871, 2315 WHEELER AVE
-85.26761432,35.05535032, 1717 WILCOX BLVD
-85.23341758,35.06567421, 3011 NORTHWAY LN
-85.26789906,35.05503571, 1714 WILCOX BLVD
-85.2336705,35.05237726, 3524 COTTONWOOD LN
-85.22443284,35.05087281, 3838 JUANDALE TRL
-85.25869205,35.05602896, 1710 DODSON AVE
-85.26078932,35.05212432, 1400 DODSON AVE
-85.25568969,35.05357012, 1611 N  CHAMBERLAIN AVE
-85.26827734,35.05561119, 1707 WILCOX BLVD
-85.26928727,35.05461521, 1306 SHOLAR AVE
-85.24762822,35.07027766, 2908 WHEELER AVE
-85.25902846,35.04769064, 1117 N  CHAMBERLAIN AVE
-85.26776312,35.05702338, 1512 SHOLAR AVE
-85.23134592,35.04729732, 1659 JEANAGA TRL
-85.25080297,35.06260055, 2215 N  CHAMBERLAIN AVE
-85.25970546,35.04962364, 1214 ARLINGTON AVE
-85.22706479,35.05706111, 2428 LEANN CIR
-85.26409534,35.04571455, 825 DODSON AVE
-85.2306252,35.0594611, 2404 NORTHBRIER CIR
-85.25950199,35.04999697, 1220 ARLINGTON AVE
-85.25532105,35.05315916, 1600 N  CHAMBERLAIN AVE
-85.25524271,35.05566325, 1802 WHEELER AVE
-85.226009,35.05067643, 3805 MARK TWAIN CIR
-85.25471515,35.0566482, 1900 WHEELER AVE
-85.22744936,35.05103264, 3717 MARK TWAIN CIR
-85.23231874,35.0509359, 211 TUPELO CT
-85.26310676,35.05776843, 1711 N  ORCHARD KNOB AVE
-85.23579025,35.04924825, 1812 TUNNEL BLVD
-85.25721473,35.05093792, 1403 N  CHAMBERLAIN AVE
-85.22680226,35.05695541, 2426 LEANN CIR
-85.2521743,35.05893741, 2018 N  CHAMBERLAIN AVE
-85.26312276,35.04373997, 2303 CITICO AVE
-85.22845234,35.0483341, 1721 GANASITA TRL
-85.25675674,35.05604775, 1801 ARLINGTON AVE
-85.25122882,35.06411142, 2313 WHEELER AVE
-85.26052419,35.04600871, 908 WHEELER AVE
-85.23346303,35.04765658, 1736 JEANAGA TRL
-85.25977194,35.04949894, 1212 ARLINGTON AVE
-85.23591494,35.05373132, 3426 PERSIMMON LN
-85.22371399,35.04965351, 3837 MARK TWAIN CIR
-85.22572047,35.0575585, 2416 LEANN CIR
-85.26746413,35.05530766, 1719 WILCOX BLVD
-85.26434463,35.0554966, 1507 N  ORCHARD KNOB AVE
-85.26351948,35.05490665, 1503 ROANOKE AVE
-85.23315288,35.0480989, 1733 JEANAGA TRL
-85.25693765,35.05582145, 1713 ARLINGTON AVE
-85.25663357,35.05535906, 1708 ARLINGTON AVE
-85.23035454,35.06093671, 2472 NORTHBRIER CIR
-85.22446297,35.05501181, 3701 BRIARCLIFF WAY
-85.22488123,35.05333863, 3804 BRIARCLIFF WAY
-85.27485196,35.05032661, 806 N  HOLTZCLAW AVE
-85.2560085,35.07075326, 2711 N  ORCHARD KNOB AVE
-85.26096662,35.04736175, 1102 ARLINGTON AVE
-85.23499237,35.05235331, 3445 PERSIMMON LN
-85.26817177,35.05514744, 1710 WILCOX BLVD
-85.26823199,35.05170124, 1116 SHERIDAN AVE
-85.26832351,35.05150593, 1114 SHERIDAN AVE
-85.21258152,35.07031087, 3703 CHIEF VANN LN
-85.26569644,35.05426983, 1814 WILCOX BLVD
-85.26776193,35.05241067, 1208 SHERIDAN AVE
-85.25786048,35.05752932, 1814 DODSON AVE
-85.22263097,35.05324879, 3919 JUANDALE TRL
-85.27325567,35.05402006, 1201 N  HOLTZCLAW AVE
-85.23518732,35.05165631, 1905 TUNNEL BLVD
-85.27045475,35.04871231, 909 SHERIDAN CT
-85.25738487,35.05177211, 1416 WHEELER AVE
-85.22629931,35.05890168, 2411 LEANN CIR
-85.23470692,35.06574435, 3002 NORTHWAY LN
-85.25597897,35.06098738, 2100 DODSON AVE
-85.23201591,35.05667217, 2209 TUNNEL BLVD
-85.22458736,35.05476063, 3703 BRIARCLIFF WAY
-85.22895925,35.04812465, 1715 GANASITA TRL
-85.26382515,35.05422034, 1405 ROANOKE AVE
-85.26965697,35.05339627, 1228 SHOLAR AVE
-85.25923192,35.05060708, 1306 ARLINGTON AVE
-85.26268622,35.04686438, 950 DODSON AVE
-85.22664377,35.05130167, 3802 JUANDALE TRL
-85.25556663,35.05512372, 1712 WHEELER AVE
-85.2415269,35.06356763, 626 N  CREST RD
-85.26299039,35.05471982, 1506 ROANOKE AVE
-85.22384694,35.05071832, 3906 JUANDALE TRL
-85.26389533,35.05412616, 1403 ROANOKE AVE
-85.23320431,35.05525135, 2125 TUNNEL BLVD
-85.26588984,35.05475452, 1813 WILCOX BLVD
-85.26368681,35.05448866, 1409 ROANOKE AVE
-85.23315476,35.05979543, 2320 GREEN FOREST LN
-85.22805007,35.05734875, 2447 LEANN CIR
-85.2587964,35.05683809, 1801 DODSON AVE
-85.26092064,35.05326344, 2285 WILCOX BLVD
-85.25746842,35.04696195, 2516 JUDSON LN
-85.23272377,35.05819256, 2301 GREEN FOREST LN
-85.25548817,35.05389265, 1613 N  CHAMBERLAIN AVE
-85.2280969,35.04703227, 3829 CONAHANEY TRL
-85.22864046,35.04765522, 1716 GANASITA TRL
-85.26784439,35.04806776, 912 N  ORCHARD KNOB AVE
-85.24964621,35.06377679, 2316 N  CHAMBERLAIN AVE
-85.23331844,35.05443643, 2109 TUNNEL BLVD
-85.26419943,35.05364136, 1323 ROANOKE AVE
-85.2252228,35.05804162, 2419 LEANN CIR
-85.2661626,35.0512349, 1106 N  ORCHARD KNOB AVE
-85.25886886,35.05671932, 1727 DODSON AVE
-85.26075617,35.04562632, 902 WHEELER AVE
-85.22724769,35.05142183, 3718 JUANDALE TRL
-85.26270534,35.05639646, 1613 ROANOKE AVE
-85.22907688,35.05735387, 3607 E  GLEN CT
-85.23212049,35.05940597, 2312 GREEN FOREST LN
-85.25834159,35.04791639, 1126 N  CHAMBERLAIN AVE
-85.25743674,35.05269384, 1507 WHEELER AVE
-85.26719278,35.05029401, 1053 N  ORCHARD KNOB AVE
-85.26632593,35.05101637, 1102 N  ORCHARD KNOB AVE
-85.23647037,35.04823796, 1710 TUNNEL BLVD
-85.26280379,35.04444658, 856 ARLINGTON AVE
-85.22637655,35.05851411, 2406 LEANN CIR
-85.25741529,35.0495083, 1300 N  CHAMBERLAIN AVE
-85.26898669,35.0504786, 1002 SHERIDAN AVE
-85.25818769,35.05250055, 1500 ARLINGTON AVE
-85.26030059,35.05297001, 1420 DODSON AVE
-85.24410453,35.0584046, 1965 GREENWOOD RD
-85.23453535,35.04845374, 42 AGNES AVE
-85.23677238,35.04776487, 1702 TUNNEL BLVD
-85.23193793,35.04620101, 1629 JEANAGA TRL
-85.23183266,35.05701721, 2231 TUNNEL BLVD
-85.26079228,35.04762091, 1106 ARLINGTON AVE
-85.26297212,35.04919619, 1061 DODSON AVE
-85.25804434,35.05155646, 1407 WHEELER AVE
-85.25573847,35.05250887, 1516 N  CHAMBERLAIN AVE
-85.23195221,35.05868886, 2306 GREEN FOREST LN
-85.25965725,35.05079587, 1307 ARLINGTON AVE
-85.26296326,35.05325349, 2010 WILCOX BLVD
-85.26005318,35.0477891, 1111 WHEELER AVE
-85.2577368,35.0533873, 1516 ARLINGTON AVE
-85.25486256,35.05640261, 1814 WHEELER AVE
-85.26406006,35.05602235, 1515 N  ORCHARD KNOB AVE
-85.26649677,35.05495938, 1803 WILCOX BLVD
-85.25933513,35.05260517, 2333 WILCOX BLVD
-85.25845101,35.05296171, 1505 ARLINGTON AVE
-85.26725292,35.05017793, 1051 N  ORCHARD KNOB AVE
-85.2281983,35.05222817, 3701 JUANDALE TRL
-85.23465156,35.0514709, 1906 TUNNEL BLVD
-85.26894522,35.04829672, 906 HAWTHORNE CT
-85.268839,35.05072189, 1006 SHERIDAN AVE
-85.22716353,35.04865026, 3834 RAE TRL
-85.25844549,35.04868962, 1209 N  CHAMBERLAIN AVE
-85.22824961,35.0633146, 2613 TUNNEL BLVD
-85.25814493,35.04827589, 1132 N  CHAMBERLAIN AVE
-85.26019695,35.04754284, 1107 WHEELER AVE
-85.27204876,35.0489979, 908 SHOLAR CT
-85.26749802,35.04878096, 960 N  ORCHARD KNOB AVE
-85.23129106,35.05517421, 3524 GARNER RD
-85.26678756,35.05102993, 1103 N  ORCHARD KNOB AVE
-85.26621126,35.05443575, 1808 WILCOX BLVD
-85.22636359,35.05764918, 3716 SUMTER AVE
-85.2693188,35.04788654, 900 HAWTHORNE CT
-85.22434409,35.05416738, 3708 BRIARCLIFF WAY
-85.26697008,35.04972393, 1010 N  ORCHARD KNOB AVE
-85.26745024,35.04889992, 962 N  ORCHARD KNOB AVE
-85.25637611,35.05130682, 1412 N  CHAMBERLAIN AVE
-85.26933031,35.04862761, 909 HAWTHORNE CT
-85.26737667,35.05781093, 1600 SHOLAR AVE
-85.25801207,35.05063381, 1314 WHEELER AVE
-85.22617164,35.0499382, 3864 MARK TWAIN CIR
-85.22665746,35.04790878, 1739 GANASITA TRL
-85.23737207,35.04783075, 1701 TUNNEL BLVD
-85.26311859,35.04895861, 1057 DODSON AVE
-85.25443726,35.05595688, 1811 N  CHAMBERLAIN AVE
-85.25936631,35.05132167, 1315 ARLINGTON AVE
-85.23218905,35.05643461, 2207 TUNNEL BLVD
-85.26919288,35.05085322, 1007 SHERIDAN AVE
-85.25504403,35.06406457, 2205 DODSON AVE
-85.26848002,35.05120936, 1100 SHERIDAN AVE
-85.23124496,35.04626215, 1630 JEANAGA TRL
-85.22639427,35.05790708, 3713 SUMTER AVE
-85.2683733,35.05221293, 1205 SHERIDAN AVE
-85.26860003,35.05110161, 1014 SHERIDAN AVE
-85.2357474,35.0496577, 1816 TUNNEL BLVD
-85.2258217,35.05111612, 3814 JUANDALE TRL
-85.25976759,35.05052955, 1303 ARLINGTON AVE
-85.25929625,35.04715857, 1107 N  CHAMBERLAIN AVE
-85.26340961,35.04837894, 1009 DODSON AVE
-85.26280517,35.0436359, 2307 CITICO AVE
-85.2596073,35.05091296, 1309 ARLINGTON AVE
-85.25722715,35.05429059, 1610 ARLINGTON AVE
-85.25734799,35.05080557, 1401 N  CHAMBERLAIN AVE
-85.22539554,35.05700598, 2427 LEANN CIR
-85.25936807,35.04809303, 1118 WHEELER AVE
-85.2606479,35.0448358, 873 N  CHAMBERLAIN AVE
-85.26469547,35.05380254, 1324 N  ORCHARD KNOB AVE
-85.23573071,35.05095901, 1827 TUNNEL BLVD
-85.231116,35.05815474, 2305 TUNNEL BLVD
-85.22766903,35.04701359, 3835 CONAHANEY TRL
-85.25967639,35.04643764, 925 N  CHAMBERLAIN AVE
-85.2633748,35.04850415, 1011 DODSON AVE
-85.25253418,35.05854093, 2012 N  CHAMBERLAIN AVE
-85.2282739,35.05436351, 3643 GARNER RD
-85.2583487,35.04881821, 1211 N  CHAMBERLAIN AVE
-85.26759509,35.04868021, 956 N  ORCHARD KNOB AVE
-85.22751442,35.05740479, 2432 LEANN CIR
-85.26774475,35.04844158, 952 N  ORCHARD KNOB AVE
-85.22607562,35.05024594, 3806 MARK TWAIN CIR
-85.25796977,35.05076551, 1316 WHEELER AVE
-85.26095316,35.05174712, 1312 DODSON AVE
-85.25898194,35.05206131, 1409 ARLINGTON AVE
-85.22314743,35.05124118, 3908 JUANDALE TRL
-85.26261743,35.04588957, 899 ARLINGTON AVE
-85.23347614,35.04818041, 1735 JEANAGA TRL
-85.26680372,35.05010735, 1052 N  ORCHARD KNOB AVE
-85.26071673,35.04471527, 867 N  CHAMBERLAIN AVE
-85.23178238,35.05586597, 2204 TUNNEL BLVD
-85.25857146,35.05055696, 1311 WHEELER AVE
-85.2366087,35.05260528, 210 BALSAM LN
-85.22553944,35.05107778, 3822 JUANDALE TRL
-85.26345421,35.05636239, 1612 N  ORCHARD KNOB AVE
-85.26350524,35.05342801, 2004 WILCOX BLVD
-85.22771996,35.05800868, 2453 LEANN CIR
-85.25726259,35.03837084, 501 FISHER AVE
-85.25918886,35.04839056, 1200 WHEELER AVE
-85.26553689,35.05421172, 1816 WILCOX BLVD
-85.26279223,35.05624763, 1611 ROANOKE AVE
-85.26091965,35.05187571, 1314 DODSON AVE
-85.22717172,35.05049794, 3724 MARK TWAIN CIR
-85.23572778,35.04947628, 1814 TUNNEL BLVD
-85.25609806,35.05520734, 1711 WHEELER AVE
-85.26107892,35.04516477, 866 WHEELER AVE
-85.225427,35.050131, 3814 MARK TWAIN CIR
-85.22968616,35.0473442, 1703 GANASITA TRL
-85.26912694,35.05098908, 1009 SHERIDAN AVE
-85.26636268,35.05090233, 1100 N  ORCHARD KNOB AVE
-85.25780773,35.04980753, 1303 N  CHAMBERLAIN AVE
-85.23133076,35.05227966, 3552 COTTONWOOD LN
-85.26671022,35.05031137, 1056 N  ORCHARD KNOB AVE
-85.26486115,35.05360813, 1320 N  ORCHARD KNOB AVE
-85.22540221,35.05056143, 3813 MARK TWAIN CIR
-85.26239132,35.05592686, 1608 ROANOKE AVE
-85.22742439,35.04875152, 3830 RAE TRL
-85.22529531,35.04975969, 3852 MARK TWAIN CIR
-85.26942837,35.05049099, 1001 SHERIDAN AVE
-85.2597943,35.04631664, 917 N  CHAMBERLAIN AVE
-85.22956241,35.05755495, 3603 E  GLEN CT
-85.23536833,35.05014105, 1822 TUNNEL BLVD
-85.23459492,35.05170391, 2020 TUNNEL BLVD
-85.23059345,35.05796674, 2304 TUNNEL BLVD
-85.2601892,35.04874652, 1200 ARLINGTON AVE
-85.25807705,35.0492927, 1217 N  CHAMBERLAIN AVE
